Entity ID,vendor_code,remote_id,Branch Name,Integration Name,Chain ID,Chain Name,Delivery Type,Orders,Country
HF_EG,685745,tmp-140753,Shajarat Al-Durr - Tagammoa 5,TLBT UrbanPiper Plugin,652854,Shajarat Al-Durr,VENDOR_DELIVERY,,Egypt
HF_EG,734196,tmp-142829,"Shajarat Al-Durr, 6th of October - Dahshur Road",TLBT UrbanPiper Plugin,679931,Shajarat Al-Durr,VENDOR_DELIVERY,,Egypt
HF_EG,709170,tgo-108101,"Shakour, Tagammoa 5 - 90 St. Companies",TLBT UrbanPiper Plugin,665423,Shakour,OWN_DELIVERY,,Egypt
HF_EG,744254,tgo-131452,"Sharqy Gourmet, Hay El Gama'a",TLBT UrbanPiper Plugin,685819,Sharqy Gourmet,OWN_DELIVERY,,Egypt
HF_EG,636438,tgo-158741,"Subway, Maadi Old",TLBT UrbanPiper Plugin,502313,Subway,OWN_DELIVERY,,Egypt
HF_EG,678258,tmp-152771,"Subway, Zahraa El Maadi TMP",TLBT UrbanPiper Plugin,502313,Subway,VENDOR_DELIVERY,,Egypt
HF_EG,749005,tgo-133441,"THE MAZE FOOD, El Shorouk - 6th District -2",TLBT UrbanPiper Plugin,682703,THE MAZE FOOD,OWN_DELIVERY,,Egypt
HF_EG,742164,tmp-133440,"THE MAZE FOOD, El Shorouk - 7th District",TLBT UrbanPiper Plugin,682703,THE MAZE FOOD,VENDOR_DELIVERY,,Egypt
HF_EG,741697,tgo-142879,"Walm Specialty Coffee, Zamalek - Abo El Feda",TLBT UrbanPiper Plugin,684344,Walm specialty coffee,OWN_DELIVERY,,Egypt
HF_EG,731927,tgo-107864,"Wardet Beirut, Downtown - Talaat Harab",TLBT UrbanPiper Plugin,678658,Wardet Beirut,OWN_DELIVERY,,Egypt
HF_EG,748000,tgo-128729,"alexia, Kafr Abdo",TLBT UrbanPiper Plugin,676504,Croissant D'Alexia,OWN_DELIVERY,,Egypt
